chr1	100744420	0.002117	128.298162
chr1	100744420	0.002117	128.298162
chr1	101504389	0.030303	128.872357
chr1	102087717	0.349436	129.700700
chr1	102762237	0.003167	130.795767
chr1	103365785	0.323881	131.028371
chr1	104633508	1.674480	131.668008
chr1	105283057	0.004383	132.276887
chr1	105957547	0.079611	132.673183
chr1	106720998	0.001514	133.319865
chr1	107478802	0.776257	133.924191
chr1	10771773	2.838658	22.260381
chr1	10771773	2.838658	22.260381
chr1	108074305	10.073977	135.500067
chr1	108074305	10.073977	135.500067
chr1	108696264	0.140944	136.202697
chr1	110033668	0.612814	137.433479
chr1	110966784	0.725571	139.285593
chr1	111736637	1.107665	140.460454
chr1	112382984	0.915502	141.721018
chr1	112850373	0.328801	142.383995
chr1	113844942	1.142567	143.653308
chr1	114869054	3.792328	144.688561
chr1	115842658	1.434289	145.391106
chr1	116593935	0.030636	146.422888
chr1	116593935	0.030636	146.422888
chr1	117599054	1.289560	148.002993
chr1	118321403	0.050713	148.846304
chr1	11866183	0.138629	24.892669
chr1	11866183	0.138629	24.892669
chr1	119254541	0.021603	149.298341
chr1	120014647	4.203770	149.738109
chr1	13384058	1.971757	27.396889
chr1	14361699	0.408155	29.885540
chr1	144990162	4.260658	153.963135
chr1	146762985	9.126119	157.186758
chr1	147905175	1.962369	159.412929
chr1	15049953	2.009812	31.373005
chr1	150997723	1.935051	162.121536
chr1	152305750	0.004488	162.804196
chr1	152951874	0.260943	163.203479
chr1	152951874	0.260943	163.203479
chr1	153883333	0.000388	164.301715
chr1	155162067	0.068723	165.795523
chr1	156869047	3.125894	167.451002
chr1	157526446	0.008756	168.422125
chr1	158182374	0.000791	169.396691
chr1	15871154	0.003074	34.023458
chr1	158878948	0.042718	169.912704
chr1	159700039	0.152202	170.851178
chr1	160470686	68.014537	172.829911
chr1	161497217	0.699465	174.170075
chr1	162142349	0.256034	174.869457
chr1	162142349	0.256034	174.869457
chr1	162831950	3.730259	175.738684
chr1	163374289	0.196805	176.639210
chr1	164070155	0.015058	177.542902
chr1	164723835	25.538482	179.266756
chr1	165394861	0.349204	180.451584
chr1	166085802	0.246910	181.394924
chr1	166765352	0.832121	182.057303
chr1	167579339	0.072632	183.581226
chr1	168465025	0.001861	185.539195
chr1	169128324	5.182969	186.651153
chr1	169128324	5.182969	186.651153
chr1	169696033	0.188150	187.203746
chr1	170279601	5.613977	187.463168
chr1	171059694	2.307625	188.208102
chr1	171808059	0.888115	188.992382
chr1	172961211	0.390690	189.847531
chr1	174191905	0.001464	190.415896
chr1	17517364	0.316958	35.910497
chr1	175441590	4.420759	191.247044
chr1	176402381	0.556384	192.140277
chr1	177355420	0.363785	193.126224
chr1	178109741	0.010533	194.126919
chr1	178109741	0.010533	194.126919
chr1	178719205	0.013358	194.358855
chr1	179265345	0.034556	194.842805
chr1	180072950	0.027778	195.192777
chr1	180843905	0.115684	195.926814
chr1	181534471	0.457398	197.436373
chr1	18217543	1.373931	37.793373
chr1	182458855	0.296015	198.253909
chr1	183323643	0.099151	198.952788
chr1	184138900	2.494664	199.811405
chr1	185426382	18.286262	200.550790
chr1	186580962	0.086086	201.503787
chr1	18737016	0.561955	39.571138
chr1	187506764	0.237769	202.419880
chr1	187506764	0.237769	202.419880
chr1	188253168	0.477518	203.151349
chr1	189070275	0.228429	203.768068
chr1	189829659	0.009670	204.041806
chr1	190612786	0.158972	204.536962
chr1	191392880	0.238576	204.679496
chr1	192284218	0.821670	205.083798
chr1	193281747	0.288387	206.143923
chr1	194064530	0.119001	206.925085
chr1	19448703	0.039891	41.940834
chr1	194699638	0.096041	207.282222
chr1	195487796	0.008173	207.559120
chr1	195487796	0.008173	207.559120
chr1	196331381	0.640401	208.422589
chr1	197365105	0.004939	208.766776
chr1	198315826	0.495917	209.356404
chr1	199191476	0.215470	209.830297
chr1	200019188	22.103891	210.396520
chr1	200901562	0.710831	211.592987
chr1	201455883	4.825575	212.853074
chr1	202428860	0.027463	214.576418
chr1	20307444	7.666490	43.474235
chr1	203260500	0.555585	215.648466
chr1	204221842	0.132117	217.803930
chr1	204221842	0.132117	217.803930
chr1	204907689	0.828885	218.867459
chr1	205567366	0.867957	220.261777
chr1	207064372	0.084445	222.339691
chr1	207959070	0.083205	223.010905
chr1	208591203	10.067694	224.067199
chr1	209161791	0.067062	225.265241
chr1	209932121	0.242531	226.684986
chr1	21064931	0.013909	45.129230
chr1	21064931	0.013909	45.129230
chr1	210772952	0.286174	227.381485
chr1	211705845	0.223688	228.213945
chr1	211705845	0.223688	228.213945
chr1	212588206	0.608522	228.921624
chr1	212588206	0.608522	228.921624
chr1	213586276	1.325702	229.912212
chr1	214274598	1.345258	231.165996
chr1	214881318	0.167200	232.187159
chr1	215573122	0.092617	232.732110
chr1	216330040	0.111672	233.813590
chr1	216914708	1.101003	234.514259
chr1	217294330	0.050436	235.387847
chr1	217849797	0.010681	236.117217
chr1	218485361	0.040695	236.810458
chr1	219201265	0.011719	237.900966
chr1	219201265	0.011719	237.900966
chr1	219896822	0.015056	238.304473
chr1	220682128	0.403893	239.070399
chr1	22076705	0.207736	45.882756
chr1	221601855	0.423425	239.590205
chr1	222189593	0.086797	240.163688
chr1	224262560	0.017241	242.483492
chr1	225079770	0.016797	242.985069
chr1	226025690	1.620121	243.444728
chr1	227175367	1.136889	244.371715
chr1	227849077	0.027459	244.546024
chr1	229180722	0.144930	245.712025
chr1	229180722	0.144930	245.712025
chr1	22922026	1.805139	47.177353
chr1	230138522	0.357499	246.847695
chr1	230846843	0.311534	248.315798
chr1	231772519	0.211178	249.272598
chr1	232411312	0.753554	250.481505
chr1	232975136	0.243111	251.860483
chr1	233799509	0.318832	253.513201
chr1	234398316	25.764035	254.426259
chr1	235036108	1.515746	256.453525
chr1	236254074	0.467845	259.142986
chr1	236842851	7.175006	260.945988
chr1	236842851	7.175006	260.945988
chr1	237458962	0.428403	262.826090
chr1	238073347	0.103019	264.230119
chr1	238651042	1.241584	264.925364
chr1	239186948	0.023786	265.783478
chr1	23972609	2.438263	48.492942
chr1	239945423	0.256125	266.969781
chr1	240536085	1.324045	268.368772
chr1	241172790	1.007720	270.514736
chr1	241878353	0.685352	272.820341
chr1	242627534	3.052086	274.674150
chr1	243617848	0.917286	276.014929
chr1	243617848	0.917286	276.014929
chr1	244604971	0.074382	278.270994
chr1	245549070	1.074242	281.233679
chr1	246228081	0.312573	283.152215
chr1	246988179	1.960826	283.719630
chr1	247980676	16.939630	284.986015
chr1	25223836	15.711836	49.816113
chr1	26479900	16.935712	51.476145
chr1	28062391	0.001116	52.657998
chr1	2908388	0.308949	5.705796
chr1	2908388	0.308949	5.705796
chr1	29630071	0.636885	53.260852
chr1	30399477	1.137834	54.773082
chr1	30890587	3.830796	55.753073
chr1	31527043	0.001939	57.206267
chr1	31527043	0.001939	57.206267
chr1	32974387	0.464119	58.129164
chr1	34168627	0.057964	59.084023
chr1	34790866	0.043430	60.740315
chr1	35902389	0.168532	62.310804
chr1	37284570	0.098289	63.538200
chr1	3817260	1.198244	8.918479
chr1	38420270	0.150478	65.383866
chr1	39213929	5.668726	67.451248
chr1	40457325	0.665288	68.919331
chr1	41512664	0.016014	70.159213
chr1	42275310	0.346640	70.853936
chr1	42275310	0.346640	70.853936
chr1	43209539	0.133038	71.180268
chr1	44186444	0.036772	72.144305
chr1	4502492	0.418900	10.681199
chr1	45301087	0.250127	73.219035
chr1	46815798	0.000310	73.439529
chr1	47933492	0.194077	74.416597
chr1	48639817	0.031965	75.592778
chr1	49436107	0.181674	76.343886
chr1	4974746	1.067407	11.757394
chr1	51009657	0.006297	76.612570
chr1	52717821	0.001131	76.920887
chr1	53735514	0.066820	77.587479
chr1	53735514	0.066820	77.587479
chr1	54588354	2.983050	78.776975
chr1	55452897	2.242764	80.800311
chr1	5565535	0.383705	13.617201
chr1	56099371	0.126517	81.690800
chr1	56786731	0.372536	82.119949
chr1	57538532	1.235569	83.788976
chr1	58045292	0.884515	84.477098
chr1	58656147	0.146106	85.314202
chr1	59363982	2.579263	86.409069
chr1	59992070	1.306655	87.337443
chr1	60899424	0.102950	88.220846
chr1	60899424	0.102950	88.220846
chr1	61677702	0.864857	89.192671
chr1	62555219	0.287726	91.266698
chr1	63460850	39.520128	92.538665
chr1	6385031	0.213862	16.099385
chr1	64163910	6.890081	93.610441
chr1	64794438	0.194250	94.668395
chr1	65617566	0.302927	95.940064
chr1	66438365	0.006270	96.752978
chr1	67003446	0.015969	97.332244
chr1	67794423	0.515513	98.187368
chr1	68568073	32.099519	99.222848
chr1	68568073	32.099519	99.222848
chr1	68568073	32.099519	99.222848
chr1	68927995	0.517925	99.877803
chr1	69271986	0.037294	100.013059
chr1	70248115	0.137912	100.934450
chr1	71164434	0.347510	101.732539
chr1	72048072	2.052654	102.093805
chr1	72835740	0.041595	102.568923
chr1	73579428	0.050960	102.753907
chr1	7412961	1.761498	17.181552
chr1	74319772	0.242972	102.958663
chr1	75111761	0.145930	103.622678
chr1	76029280	0.236145	104.256410
chr1	76664917	0.041158	104.750352
chr1	76664917	0.041158	104.750352
chr1	77292412	0.380211	105.881952
chr1	78134934	0.009345	106.513224
chr1	79223199	0.090670	107.049276
chr1	79942754	0.598614	107.638295
chr1	80622467	0.119494	107.999876
chr1	81320777	0.762414	108.737305
chr1	81925863	0.856891	109.824582
chr1	8237799	0.253068	18.700446
chr1	82595241	0.157566	110.747629
chr1	83172488	2.277188	111.401279
chr1	84032625	0.590972	112.112951
chr1	84032625	0.590972	112.112951
chr1	84816123	0.118797	112.892017
chr1	85489500	0.005062	113.817282
chr1	86183774	0.052262	114.511835
chr1	86933202	1.049791	115.007640
chr1	87885663	0.295621	116.336089
chr1	88703350	0.060104	117.972875
chr1	89509499	0.659329	118.384597
chr1	90371913	10.224300	119.244469
chr1	91238986	0.229277	120.451986
chr1	92088305	0.615182	121.275592
chr1	92088305	0.615182	121.275592
chr1	92957855	0.250945	121.834702
chr1	9360208	4.835978	20.321643
chr1	94213146	0.002045	122.403734
chr1	95049677	0.118260	123.300269
chr1	95754939	0.075640	124.333511
chr1	96566226	0.306818	124.909868
chr1	97514737	0.012698	125.356661
chr1	98479835	0.145531	126.304708
chr1	99294744	0.019822	127.158318
chr1	99971990	1.156393	127.834879
chr1	99971990	1.156393	127.834879
chr10	100515313	0.073873	126.719323
chr10	101282501	0.975408	127.121311
chr10	101343726	2.592399	127.288977
chr10	102377607	0.770018	127.876679
chr10	103581282	0.063174	129.329017
chr10	10375124	0.315141	22.763629
chr10	105174869	0.091128	129.636781
chr10	106070262	0.114087	130.299751
chr10	106797194	0.061142	130.888259
chr10	107471078	0.298720	131.137873
chr10	108099033	0.125106	131.885223
chr10	108747645	0.096250	132.622510
chr10	109311787	0.321603	133.023831
chr10	10947289	4.678884	23.834859
chr10	109831945	0.133872	133.547707
chr10	109903700	0.164695	133.605356
chr10	110518652	0.413318	134.187636
chr10	111152669	0.003519	134.404222
chr10	111883004	0.066352	134.653941
chr10	112585796	0.792450	135.645811
chr10	113223288	0.353426	136.293437
chr10	113782816	1.268935	136.592263
chr10	114619539	0.219614	138.274018
chr10	11526758	0.114649	25.507243
chr10	115347623	0.608891	139.669094
chr10	116123035	1.093514	141.048171
chr10	116123035	1.093514	141.048171
chr10	116838149	0.399107	141.929696
chr10	116945346	0.062375	141.967282
chr10	117646680	1.496617	142.110127
chr10	118271040	0.004072	143.318469
chr10	119144285	0.208371	144.489703
chr10	119750548	0.069612	147.004188
chr10	1201902	0.058546	0.753221
chr10	120577596	8.040337	147.746565
chr10	121443168	0.520781	149.167853
chr10	122176310	2.208633	150.220414
chr10	122780024	0.122272	151.420778
chr10	123310065	1.061951	152.807438
chr10	123980108	1.529868	154.323629
chr10	124015986	20.651188	154.403153
chr10	12431367	3.587641	27.044418
chr10	124877448	5.285358	155.440753
chr10	125440524	0.717940	156.650608
chr10	126302936	1.901954	159.757518
chr10	127119144	0.056578	161.097259
chr10	127819788	0.933856	162.022225
chr10	128328171	0.234773	163.685384
chr10	129098032	0.271086	165.375958
chr10	129551672	0.954652	166.685867
chr10	12966745	0.745001	28.722176
chr10	130221202	6.553602	168.086931
chr10	130798703	22.729186	170.611120
chr10	130844298	64.946309	170.805641
chr10	131441249	0.413435	172.113090
chr10	132171453	0.156394	174.127677
chr10	132625616	0.275290	175.435512
chr10	133069473	0.594760	176.750879
chr10	133834126	2.286980	178.421757
chr10	134918904	0.431888	180.257748
chr10	13623305	0.302725	30.307748
chr10	14079775	1.245097	31.974558
chr10	14114183	0.569685	31.995658
chr10	14519771	1.369461	32.946704
chr10	15308085	0.841673	34.822809
chr10	16001237	0.208427	35.886481
chr10	16701406	0.815594	37.029277
chr10	1702581	0.338097	1.992425
chr10	17195132	0.003350	38.186646
chr10	17753941	0.452052	38.973005
chr10	18759047	0.491393	40.248777
chr10	19385248	0.045438	40.748436
chr10	19834795	0.101960	41.558381
chr10	20400631	0.102228	42.149741
chr10	20447709	2.321886	42.168573
chr10	20980134	0.639024	42.815750
chr10	2131363	0.504002	3.139042
chr10	21691206	4.489881	43.903917
chr10	22932491	0.104510	44.737097
chr10	23775787	0.868121	45.311650
